clip,group,n_frames_total,n_frames_used,n_tracked,tracking_lost,freq_resolution_hz,f0_shaftband_hz,f0_shaftband_rpm,f0_source,primary_axis,blade_count,rbp_blade_count,rbp_available,f0_unconstrained_hz,f0_unconstrained_axis,f0_unconstrained_prom,peak_x_hz,peak_x_amp,peak_x_prom,peak_y_hz,peak_y_amp,peak_y_prom,machine_p2p_x,machine_p2p_y,ref_p2p_x,ref_p2p_y,machine_rms_x,machine_rms_y,ref_rms_x,ref_rms_y,corr_x,corr_y,diff_machine_p2p_x,diff_machine_p2p_y,a1_over_noise,seed_machine_x,seed_machine_y,seed_ref_x,seed_ref_y,n_warnings,seconds,x.r1,y.r1,x.r2,y.r2,x.r3,y.r3,x.r05,y.r05,x.E_sub,y.E_sub,x.E_1x,y.E_1x,x.E_mid,y.E_mid,x.E_hi,y.E_hi,x.harm,y.harm,x.centroid,y.centroid,x.crest,y.crest,x.kurt,y.kurt,x.rbp,y.rbp
normal_01,normal,2223,2000,2000,False,0.12,18.96,1137.6,spectral_peak_x,d_machine_x,3,,False,18.96,x,1.895,18.96,0.056607,1.8954,2.16,0.010548,1.0328,0.59055,0.12769,0.49307,0.53357,0.07861,0.02002,0.0301,0.02826,0.0859,-0.0011,0.83888,0.53807,69.14,522.07,928.41,843.19,1642.55,7,7.22,0.695003,0.141411,0.030484,0.060766,0.055168,0.285592,0.064254,0.146264,0.540683,0.622135,0.399069,0.091172,0.041468,0.225129,0.018778,0.061546,0.123239,2.449298,0.702613,1.154302,2.847493,2.585725,2.794941,2.163021,0.0,0.0
normal_02,normal,2231,2000,2000,False,0.12,19.08,1144.8,spectral_peak_x,d_machine_x,3,,False,19.08,x,2.225,19.08,0.067166,2.2255,2.64,0.009487,1.0285,1.1064,0.16515,0.9119,0.43756,0.09093,0.02056,0.04235,0.02902,0.3513,-0.1379,0.95377,0.51103,70.891,522.67,928.35,844.04,1642.81,6,7.31,0.742961,0.187949,0.061128,0.055635,0.069419,0.267462,0.065696,0.118295,0.365978,0.577392,0.56412,0.104392,0.051181,0.238359,0.018679,0.07985,0.175713,1.719066,0.846605,1.248502,3.041039,2.047197,2.493143,1.712659,0.0,0.0
normal_03,normal,2232,2000,2000,False,0.12,19.08,1144.8,spectral_peak_x,d_machine_x,3,,False,3.72,y,1.868,3.0,0.085352,1.0589,3.72,0.015383,1.8675,0.72415,0.16946,0.37885,0.31018,0.10022,0.02299,0.02814,0.02446,0.1699,-0.0915,0.90089,0.38202,87.42,521.8,928.29,843.28,1642.82,7,7.19,0.694292,0.226047,0.044003,0.0357,0.050639,0.240363,0.073307,0.150202,0.560781,0.651235,0.396885,0.127455,0.031181,0.175529,0.011126,0.04578,0.136314,1.221266,0.620046,0.940437,3.235775,3.119389,2.564763,2.22558,0.0,0.0
unbal_01,unbal,2302,2000,2000,False,0.12,18.96,1137.6,spectral_peak_x,d_machine_y,3,,False,18.96,y,24.18,18.96,1.016437,10.0569,18.96,2.425054,24.1799,5.41458,14.70746,1.41815,0.72021,0.82072,1.81755,0.07981,0.08894,0.0024,0.0146,5.28419,14.55354,632.602,501.14,955.84,898.83,1695.03,6,7.21,1.09486,1.091723,0.108867,0.04515,0.029573,0.044924,0.025383,0.003782,0.014494,0.001015,0.965475,0.991206,0.017254,0.00562,0.002777,0.002158,0.126445,0.082507,1.016888,1.014516,2.544357,2.219511,2.43874,2.27217,0.0,0.0
unbal_02,unbal,2220,2000,2000,False,0.12,18.96,1137.6,spectral_peak_y,d_machine_y,3,,False,18.96,y,22.582,18.96,1.073229,8.536,18.96,2.485875,22.5819,10.18285,15.45125,0.79468,0.33667,0.83953,1.84238,0.05628,0.0262,0.0249,0.0028,9.91602,15.26022,649.009,500.77,953.82,897.59,1695.37,6,6.1,1.091899,1.104187,0.127916,0.047126,0.050632,0.042241,0.015259,0.005014,0.011338,0.000985,0.963394,0.991397,0.021632,0.005581,0.003636,0.002037,0.163521,0.080935,1.028848,1.014451,2.389294,2.186964,2.262249,2.195,0.0,0.0
unbal_03,unbal,2269,2000,2000,False,0.12,18.96,1137.6,spectral_peak_y,d_machine_y,3,,False,18.96,y,18.619,18.96,0.971496,8.9314,18.96,2.450552,18.6195,4.42215,13.60039,0.83179,0.2572,0.83946,1.89579,0.04264,0.02552,0.046,-0.0389,4.09328,13.52316,807.996,500.9,952.05,897.75,1695.01,6,6.17,1.038617,1.07125,0.116289,0.057204,0.037707,0.037164,0.010397,0.003181,0.013888,0.000604,0.964625,0.991182,0.019216,0.005531,0.002265,0.002681,0.14827,0.088091,1.017778,1.016559,2.76661,2.241468,1.91381,2.319792,0.0,0.0
