clip,n_frames_total,n_frames_used,n_tracked,tracking_lost,freq_resolution_hz,f0_shaftband_hz,f0_shaftband_rpm,f0_source,f0_unconstrained_hz,f0_unconstrained_axis,peak_x_hz,peak_x_prom,peak_y_hz,peak_y_prom,machine_p2p_x,machine_p2p_y,base_p2p_x,base_p2p_y,ref_p2p_x,ref_p2p_y,diff_machine_p2p_x,diff_machine_p2p_y,diff_base_p2p_y,a1_over_noise,n_warnings,seconds,x.r1,y.r1,base_y.r1,x.r2,y.r2,base_y.r2,x.r3,y.r3,base_y.r3,x.r05,y.r05,base_y.r05,x.E_sub,y.E_sub,base_y.E_sub,x.E_1x,y.E_1x,base_y.E_1x,x.E_mid,y.E_mid,base_y.E_mid,x.E_hi,y.E_hi,base_y.E_hi,x.harm,y.harm,base_y.harm,x.centroid,y.centroid,base_y.centroid,x.crest,y.crest,base_y.crest,x.kurt,y.kurt,base_y.kurt,x.rbp,y.rbp,base_y.rbp
IMG_8351,2194,2000,2000,False,0.12,18.96,1137.6,spectral_peak_x,3.0,,3.0,1.5827,3.12,1.0575,0.34529,0.09627,0.12006,0.08386,0.07031,0.09766,0.33101,0.15881,0.0918,28.502,4,11.77,0.471812,0.133201,0.10793,0.022223,0.055537,0.033935,0.025971,0.022168,0.025684,0.130798,0.148125,0.129425,0.731721,0.820623,0.794364,0.231413,0.086248,0.091112,0.026414,0.065001,0.080461,0.010429,0.028114,0.034054,0.102148,0.583366,0.552394,0.499573,0.575318,0.650107,4.138199,2.663329,3.653032,2.953169,1.959335,2.878509,0.0,0.0,0.0
IMG_8352,2219,2000,2000,False,0.12,19.08,1144.8,spectral_peak_x,19.08,,19.08,1.6313,3.6,1.1022,0.35248,0.19113,0.15253,0.06506,0.20294,0.14734,0.41507,0.31686,0.14038,22.889,4,11.18,0.552074,0.250494,0.06229,0.02108,0.03816,0.031262,0.052685,0.0385,0.020776,0.092894,0.122207,0.138498,0.654269,0.778624,0.813278,0.272637,0.104046,0.074319,0.049794,0.081843,0.083075,0.0233,0.035383,0.029067,0.133613,0.306039,0.835413,0.649248,0.666567,0.602105,4.157249,2.427122,4.48117,3.108704,2.275072,3.280871,0.0,0.0,0.0
IMG_8353,2226,2000,2000,False,0.12,19.08,1144.8,spectral_peak_x,19.08,,19.08,1.5598,4.08,1.0888,0.356,0.12515,0.09322,0.07141,0.17908,0.10657,0.41408,0.20578,0.13745,24.852,4,11.11,0.733682,0.17078,0.073432,0.032745,0.03531,0.036092,0.063481,0.021636,0.017342,0.06703,0.190685,0.18591,0.495185,0.762742,0.836961,0.455763,0.09992,0.060233,0.035349,0.098646,0.07534,0.013695,0.034661,0.026732,0.131155,0.333447,0.727656,0.697289,0.72577,0.587209,3.174629,2.420303,3.956102,2.763448,2.055868,2.578265,0.0,0.0,0.0
IMG_8354,2219,2000,2000,False,0.12,18.96,1137.6,spectral_peak_x,3.12,,18.96,1.0572,3.12,1.1412,0.40524,0.10918,0.20456,0.05652,0.22693,0.1073,0.40134,0.20232,0.08679,25.722,4,11.34,0.655816,0.109461,0.094865,0.026249,0.038154,0.050705,0.052918,0.019045,0.024495,0.100983,0.179998,0.206697,0.579478,0.790725,0.747552,0.375371,0.082398,0.115466,0.033472,0.093619,0.102153,0.011678,0.032919,0.034789,0.120715,0.522553,0.792711,0.629855,0.683401,0.737487,3.215458,3.123323,3.085131,2.942951,2.849902,3.260771,0.0,0.0,0.0
IMG_8356,2219,2000,2000,False,0.12,19.08,1144.8,spectral_peak_x,2.04,,19.08,1.129,2.04,1.1313,0.5636,0.30852,0.4881,0.14734,0.4881,0.27551,0.55711,0.43352,0.22681,36.132,4,11.16,0.627076,0.061031,0.120761,0.017325,0.038968,0.031781,0.039986,0.023292,0.019238,0.1019,0.116299,0.179436,0.537714,0.866469,0.809833,0.420326,0.04476,0.073261,0.028552,0.061367,0.084939,0.0134,0.02569,0.031946,0.091394,1.020148,0.42248,0.65494,0.508052,0.634861,4.43736,2.876015,3.821993,3.076772,1.995405,2.468015,0.0,0.0,0.0
IMG_8357,2227,2000,2000,False,0.12,18.96,1137.6,spectral_peak_x,3.0,,3.0,1.4995,3.24,1.0514,0.30721,0.1572,0.1752,0.0863,0.20929,0.09827,0.35688,0.18201,0.09924,23.664,4,12.01,0.492286,0.166781,0.073059,0.024472,0.052853,0.042955,0.03615,0.027981,0.034588,0.142177,0.145864,0.145406,0.688764,0.77509,0.792101,0.233157,0.091475,0.066946,0.059589,0.089691,0.099739,0.018318,0.043279,0.041109,0.123145,0.484675,1.061374,0.586129,0.71444,0.708923,3.899983,3.509231,3.186808,3.153841,2.750885,3.040632,0.0,0.0,0.0
IMG_8358,2231,2000,2000,False,0.12,18.96,1137.6,spectral_peak_x,3.0,,3.0,1.0912,2.88,1.0443,0.30636,0.11209,0.11499,0.06885,0.25714,0.15417,0.31014,0.23456,0.13904,28.455,4,11.18,0.467924,0.177466,0.064277,0.020728,0.032107,0.034501,0.021403,0.018813,0.020048,0.102827,0.115316,0.137901,0.730316,0.806554,0.862071,0.189857,0.092254,0.05048,0.055442,0.070327,0.061705,0.023994,0.029581,0.025352,0.090037,0.286929,0.848663,0.590064,0.598026,0.527521,3.157107,2.455821,3.223308,2.713277,1.982442,2.754058,0.0,0.0,0.0
IMG_8359,2248,2000,2000,False,0.12,18.84,1130.4,spectral_peak_x,3.72,,18.84,1.084,3.72,1.2637,0.3997,0.12733,0.20047,0.08984,0.16815,0.099,0.4149,0.19862,0.11462,23.926,4,11.26,0.553345,0.089224,0.076889,0.025106,0.039159,0.030552,0.0555,0.036456,0.022363,0.058597,0.176989,0.203353,0.630872,0.766583,0.821669,0.309842,0.118342,0.070883,0.039022,0.081148,0.075664,0.020254,0.033692,0.031781,0.14567,0.84747,0.688189,0.632981,0.696273,0.600806,4.607119,2.756742,3.015259,3.078013,2.801805,2.592631,0.0,0.0,0.0
